name,garnish,serving_suggestion,ingredients,steps,review_count,url,website,image_url,ingredients_clean,serving_suggestion_clean,alcohol
Harvest Cocktail,Luxardo maraschino cherry,Serve in a Nick & Nora glass,"['1 1⁄2 shot Avallen Calvados', '1 1⁄2 shot Vermouth amaro (e.g. Cardamaro)', '2 dash Angostura Aromatic Bitters']",STIR all ingredients with ice and strain into chilled glass.,3,https://www.diffordsguide.com/cocktails/recipe/3960/harvest-cocktail,diffords,https://cdn.diffords.com/contrib/stock-images/2016/11/17/2016cfb6a2e60a8f04be35eef0050b3e65eb.jpg,"['Avallen Calvados', 'Vermouth amaro', 'Angostura Aromatic Bitters']",Serve in a Nick & Nora glass,Calvados|vermouth|Aromatic Bitters
Carlton Banks,Orange zest twist,Serve in a Coupe glass,"['1 shot Rémy Martin 1738 Cognac', '1 shot Cherry Heering cherry brandy liqueur', '2 dash Orange Bitters by Angostura', ""2 drop Boker's bitters"", '1 1⁄2 shot Brut Champagne']",STIR first 4 ingredients with ice and strain into chilled glass. Top with chilled champagne.,12,https://www.diffordsguide.com/cocktails/recipe/3961/carlton-banks,diffords,https://cdn.diffords.com/contrib/stock-images/2016/11/28/2016437b0965b62dc3480ade329705217570.jpg,"['Rémy Martin Cognac', 'Cherry Heering cherry brandy liqueur', 'Orange Bitters by Angostura', ""Boker's bitters"", 'Brut Champagne']",Serve in a Coupe glass,Cognac|brandy liqueur|Orange Bitters|bitters
Root 56,Slice cucumber & lime wedge,Serve in a Collins glass,"['1 2⁄3 shot Jägermeister', '4 shot Thomas Henry Ginger Beer']",POUR ingredients into ice-filled glass and gently STIR.,8,https://www.diffordsguide.com/cocktails/recipe/3962/root-56,diffords,https://cdn.diffords.com/contrib/stock-images/2016/11/25/20160159b3f8da7f1bc80c4dbdfa3cd2318f.jpg,"['J germeister', 'Thomas Henry Ginger Beer']",Serve in a Collins glass,gin
Prohibition Daisy (Alcohol-free*),"Pineapple wedge, orange wheel & raspberries",Serve in an Old-fashioned glass,"['1 shot Orange juice (freshly squeezed)', '1⁄2 shot Lime juice (freshly squeezed)', '1⁄2 shot Lemon juice (freshly squeezed)', '1 shot Pineapple juice (fresh pressed)', '1 shot Raspberry (framboise) sugar syrup']",SHAKE all ingredients with ice and strain into glass filled with crushed ice. CHURN drink and serve with straws.,1,https://www.diffordsguide.com/cocktails/recipe/3963/prohibition-daisy-alcohol-free,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/02/2016e05459f28fe39f75a7e0f24434f2c1a9.jpg,"['Orange juice', 'Lime juice', 'Lemon juice', 'Pineapple juice', 'Raspberry sugar syrup']",Serve in an Old-fashioned glass,
Daisy de Santiago,Seasonal berries & mint sprig dusted with icing sugar or lime wheel (preferably dehydrated),Serve in a Wine glass,"['2 shot Havana Club 3 Year Old rum', '3⁄4 shot Lime juice (freshly squeezed)', '1⁄4 shot Yellow Chartreuse liqueur', '1⁄4 shot Sugar syrup (65.0°brix, 2 sugar to 1 water rich syrup)', '1⁄6 shot Yellow Chartreuse liqueur']",SHAKE first 4 ingredients with ice and strain into glass filled with crushed ice. DRIZZLE a spoon of Chartreuse over top of drink.,6,https://www.diffordsguide.com/cocktails/recipe/3964/daisy-de-santiago,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/57/2016837665dffd31c4482f8403677b42e0dd.jpg,"['Havana Club Year Old rum', 'Lime juice', 'Yellow Chartreuse liqueur', 'Sugar syrup', 'Yellow Chartreuse liqueur']",Serve in a Wine glass,rum|Chartreuse liqueur|Chartreuse liqueur
Sake Manhattan,Luxardo maraschino cherry,Serve in a Coupe glass,"['1 3⁄4 shot Sake', '3⁄4 shot Bourbon whiskey', '3⁄4 shot Martini Rosso sweet vermouth', '1⁄6 shot Luxardo Maraschino liqueur', '1⁄6 shot Cherry Heering cherry brandy liqueur', '1 dash Angostura Aromatic Bitters', ""2 dash Peychaud's or other Creole-style bitters""]",STIR all ingredients with ice and strain into chilled glass.,8,https://www.diffordsguide.com/cocktails/recipe/3965/sake-manhattan,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/48/2016aae20a055b03ab1041c8477ef99a0bd2.jpg,"['Sake', 'Bourbon whiskey', 'Martini Rosso sweet vermouth', 'Luxardo Maraschino liqueur', 'Cherry Heering cherry brandy liqueur', 'Angostura Aromatic Bitters', ""Peychaud's or other Creole style bitters""]",Serve in a Coupe glass,whiskey|vermouth|Maraschino liqueur|brandy liqueur|Aromatic Bitters|bitters
Summer Americano,Lemon zest twist,Serve in a Highball (max 10oz/300ml),"['1 shot Martini Riserva Speciale Rubino', '1 shot Italian red bitter liqueur', '1⁄6 shot Gentian liqueur (e.g. Suze, Salers etc)', ""3 drop Bob's Cardamom bitters"", '1 shot Thomas Henry Tonic Water']",STIR first four ingredients with ice and strain into ice-filled glass. TOP with a splash of tonic water.,2,https://www.diffordsguide.com/cocktails/recipe/3966/summer-americano,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/54/201695b10e1657ff6b5457c18526e45b7e33.jpg,"['Martini Riserva Speciale Rubino', 'Italian red bitter liqueur', 'Gentian liqueur', ""Bob's Cardamom bitters"", 'Thomas Henry Tonic Water']",Serve in a Highball (max 10oz/300ml),bitter liqueur|Gentian liqueur|bitters
18th Century Cocktail,None,Serve in a Coupe glass,"['1 1⁄2 shot Batavia arrack', '3⁄4 shot Martini Rosso sweet vermouth', '3⁄4 shot De Kuyper Apricot Brandy liqueur', '3⁄4 shot Lime juice (freshly squeezed)']",SHAKE all ingredients with ice and fine strain into chilled glass.,5,https://www.diffordsguide.com/cocktails/recipe/3967/18th-century-cocktail,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/55/20165d1c5862c712fe3a6173051a640d9fbd.jpg,"['Batavia arrack', 'Martini Rosso sweet vermouth', 'De Kuyper Apricot Brandy liqueur', 'Lime juice']",Serve in a Coupe glass,vermouth|brandy liqueur
Honey Badger,Lemon zest twist (discarded) & rosemary sprig,Serve in an Old-fashioned glass,"['1 sprig Rosemary sprig', '1 1⁄2 shot Bourbon whiskey', '1⁄2 shot Yellow Chartreuse liqueur', '1⁄3 shot Ginger sugar syrup', '1⁄3 shot Honey syrup (3 honey to 1 water)', '2⁄3 shot Lemon juice (freshly squeezed)', '2 dash Lemon bitters']","De-stalk a sprig of rosemary and MUDDLE the leaves with bourbon in base of shaker. Add other ingredients, SHAKE with ice and strain into ice-filled glass.",13,https://www.diffordsguide.com/cocktails/recipe/3968/honey-badger,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/09/2016feda6a82f4a27e80ca95d242c5ff0ecb.jpg,"['sprig Rosemary sprig', 'Bourbon whiskey', 'Yellow Chartreuse liqueur', 'Ginger sugar syrup', 'Honey syrup', 'Lemon juice', 'Lemon bitters']",Serve in an Old-fashioned glass,whiskey|Chartreuse liqueur|gin|bitters
Three Blind Mice,Chunk of artichoke,Serve in an Old-fashioned glass,"['1 1⁄2 shot Daddy Rack Tennessee Whiskey', '1 shot Cynar or other carciofo amaro', '1 shot Americano Bianco']",STIR all ingredients with ice and strain into ice-filled glass (preferably over a chunk of block ice).,11,https://www.diffordsguide.com/cocktails/recipe/3969/three-blind-mice,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/32/20169067811e77919e53bd5450faf3daec8e.jpg,"['Daddy Rack Tennessee Whiskey', 'Cynar or other carciofo amaro', 'Americano Bianco']",Serve in an Old-fashioned glass,whiskey
Wild Ward,Lemon zest twist,Serve in a Martini glass,"['1 shot Straight rye whiskey (100 proof / 50% alc./vol.)', '3⁄4 shot Gentian liqueur (e.g. Suze, Salers etc)', '1⁄2 shot Luxardo Maraschino liqueur', '3⁄4 shot Lemon juice (freshly squeezed)', ""3 dash Bob's Cardamom bitters""]",SHAKE all ingredients with ice and fine strain into chilled glass.,2,https://www.diffordsguide.com/cocktails/recipe/3970/wild-ward,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/24/2016d7978c54b7d1255d56d8749a5264bf12.jpg,"['Straight rye whiskey', 'Gentian liqueur', 'Luxardo Maraschino liqueur', 'Lemon juice', ""Bob's Cardamom bitters""]",Serve in a Martini glass,whiskey|Gentian liqueur|Maraschino liqueur|bitters
The Stag,Orange zest twist (discarded) with cube of candied ginger,Serve in a Nick & Nora glass,"['1 1⁄2 shot Rémy Martin 1738 Cognac', '1 shot Jägermeister', '1⁄3 shot Lavender sugar syrup', ""5 drop Bob's Ginger Bitters""]",STIR all ingredients and strain into chilled glass.,2,https://www.diffordsguide.com/cocktails/recipe/3971/the-stag,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/25/20165ac3eb9066616fe4f78124a6598f048d.jpg,"['Rémy Martin Cognac', 'J germeister', 'Lavender sugar syrup', ""Bob's Ginger Bitters""]",Serve in a Nick & Nora glass,Cognac|bitters
Optimist,Charcoal rim & grapefruit zest twist (discarded),Serve in a Flute glass,"['1 2⁄3 shot Bacardi Carta Blanca light rum', '1 shot Fino sherry', '1⁄2 shot Lime juice (freshly squeezed)', '1⁄2 shot Sugar syrup (65.0°brix, 2 sugar to 1 water rich syrup)', ""2 dash Peychaud's or other Creole-style bitters""]",SHAKE all ingredients with ice and fine strain into chilled glass.,15,https://www.diffordsguide.com/cocktails/recipe/3972/optimist,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/26/201638b2176b64e3201ed88d06d25be25d92.jpg,"['Bacardi Carta Blanca light rum', 'Fino sherry', 'Lime juice', 'Sugar syrup', ""Peychaud's or other Creole style bitters""]",Serve in a Flute glass,rum|sherry|bitters
The Reindeer,Holly sprig & Luxardo Maraschino cherry (the holly represents the antlers and the cherry the red nose),Serve in a Flute glass,"['2 slice Root ginger (thumbnail-sized slice)', '2⁄3 shot Ketel One Citroen Vodka', '1⁄4 shot Spicy chili pepper syrup', '1⁄12 shot Lemon juice (freshly squeezed)', 'Top up with Brut Champagne']","MUDDLE ginger in base of shaker. Add next three ingredients (all but champagne), SHAKE with ice and fine strain into chilled glass. TOP with champagne.

Spicy sugar syrup
To make your own festive spice syrup: Stir half a cup of hot water and half a cup of sugar in a pan until sugar is dissolved. Add 1 cracked cinnamon stick, ½ a split vanilla pod and 1 teaspoon of cracked Szechuan peppers. Cover for 15 minutes then strain and cool liquid. If using this syrup in the recipe below then use 12.5ml.",1,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/26/20167228b48e38a9a1669777f6b7de191f49.jpg,"['slice Root ginger', 'Ketel One Citroen Vodka', 'Spicy chili pepper syrup', 'Lemon juice', 'Top up with Brut Champagne']",Serve in a Flute glass,gin|vodka
Knickerbocker,"Squeezed-out half lime shell & seasonal berries: raspberries, blackberries, blueberries",Serve in an Old-fashioned glass,"['2 1⁄2 shot Havana Club 3 Year Old rum', '1⁄6 shot Orange Curaçao liqueur', '1⁄2 shot Raspberry (framboise) sugar syrup', '1⁄2 shot Lime juice (freshly squeezed)']","SHAKE first all ingredients with ice and strain into glass 2/3rd filled with cubed ice. Cap with crushed ice, serve with a straw.",12,https://www.diffordsguide.com/cocktails/recipe/3974/knickerbocker,diffords,https://cdn.diffords.com/contrib/stock-images/2016/12/34/2016a86cbabc6678a752071bb075143c2e1f.jpg,"['Havana Club Year Old rum', 'Orange Cura ao liqueur', 'Raspberry sugar syrup', 'Lime juice']",Serve in an Old-fashioned glass,rum
Perfume Daiquiri,Mint sprig,Serve in a Coupe glass,"['1 2⁄3 shot Bacardi Carta Blanca light rum', '5⁄6 shot St-Germain elderflower liqueur', '5⁄6 shot Lemon juice (freshly squeezed)', '4 dash Angostura Aromatic Bitters', '4 fresh Mint leaves', '1 spoon Honey']",POUR all ingredients into shaker and STIR to incorporate honey. SHAKE with ice and fine strain into chilled glass.,5,https://www.diffordsguide.com/cocktails/recipe/3975/perfume-daiquiri,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/15/2017a7be868f4c3ee90343cc99063a25860e.jpg,"['Bacardi Carta Blanca light rum', 'St Germain elderflower liqueur', 'Lemon juice', 'Angostura Aromatic Bitters', 'Mint leaves', 'Honey']",Serve in a Coupe glass,rum|elderflower liqueur|Aromatic Bitters
Bouteiller,Lime zest twist,Serve in a Rocks glass,"['1 1⁄2 shot Bacardi Gold rum', '1⁄3 shot Martini Extra Dry vermouth', ""1⁄4 shot Difford's Falernum liqueur"", '1⁄12 shot Green Chartreuse liqueur', ""2 dash Peychaud's or other Creole-style bitters""]",SHAKE all ingredients with ice and strain into ice-filled glass.,3,https://www.diffordsguide.com/cocktails/recipe/3976/bouteiller,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/16/2017c1bdcf2ab84410dff934860faef5d71d.jpg,"['Bacardi Gold rum', 'Martini Extra Dry vermouth', ""Difford's Falernum liqueur"", 'Green Chartreuse liqueur', ""Peychaud's or other Creole style bitters""]",Serve in a Rocks glass,rum|vermouth|Chartreuse liqueur|bitters
The Golden Moment,"Dark chocolate, dried fruits and dehydrated grapefruit dust",Serve in a Sour or Martini/Coupette glass,"['1 2⁄3 shot Bacardi Gold rum', '5⁄6 shot Pedro Ximénez sherry', '1⁄2 shot *Special ingredient #1 (see above)', '1⁄2 shot Pink grapefruit juice (freshly squeezed)', ""1 dash Bob's Chocolate bitters""]","STIR all ingredients with ice and strain into chilled glass.

Special ingredient #1: Cola syrup",0,https://www.diffordsguide.com/cocktails/recipe/3977/the-golden-moment,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/16/20170e7c9ae3b2c03d53b03a15a521283a23.jpg,"['Bacardi Gold rum', 'Pedro Ximénez sherry', 'Special ingredient', 'Pink grapefruit juice', ""Bob's Chocolate bitters""]",Serve in a Sour or Martini/Coupette glass,rum|sherry|Chocolate bitters
Blush,Dried cranberry,Serve in a Nick & Nora glass,"['1 2⁄3 shot Bacardi Carta Blanca light rum', '1⁄2 shot Bittersweet orange-red aperitivo', '1⁄2 shot Lime juice (freshly squeezed)', '1⁄2 shot *Special ingredient #1 (see above)']","SHAKE all ingredients with ice and fine strain into chilled glass.

Special ingredient #1: Cranberry puree",0,https://www.diffordsguide.com/cocktails/recipe/3978/blush,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/17/20172d894d695f36a7bed712ca0dc185ff2b.jpg,"['Bacardi Carta Blanca light rum', 'Bittersweet orange red aperitivo', 'Lime juice', 'Special ingredient']",Serve in a Nick & Nora glass,rum|bitters
The Pan Am Cocktail,3 drops aromatic bitters on foam or preferably spray surface with bitters using an atomizer,Serve in a Coupe glass,"['1 1⁄2 shot Bacardi Carta Blanca light rum', '1⁄2 shot Bittersweet orange-red aperitivo', '1⁄2 shot Giffard Orgeat Syrup', '1 shot Lemon juice (freshly squeezed)', '1⁄2 shot Pasteurised egg white']",SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into chilled glass.,11,https://www.diffordsguide.com/cocktails/recipe/3979/the-pan-am-cocktail,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/30/2017fa0b05f24df607fc37bd5fb55b82ef22.jpg,"['Bacardi Carta Blanca light rum', 'Bittersweet orange red aperitivo', 'Giffard Orgeat Syrup', 'Lemon juice', 'Pasteurised egg white']",Serve in a Coupe glass,rum|bitters
La Familia,Chocolate bar & fresh popcorn,Serve in a Coupe glass,"['1 1⁄2 shot Bacardi Carta Blanca light rum', '1 shot Amontillado sherry', '1 shot Orange juice (freshly squeezed)', '2 spoon Martini Rosso sweet vermouth']",SHAKE all ingredients with ice and fine strain into chilled glass.,1,https://www.diffordsguide.com/cocktails/recipe/3980/la-familia,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/30/2017aa5ea3cad241211c4b5024d7e291be90.jpg,"['Bacardi Carta Blanca light rum', 'Amontillado sherry', 'Orange juice', 'Martini Rosso sweet vermouth']",Serve in a Coupe glass,rum|sherry|vermouth
Doremi,Dust with cinnamon,Serve in a Coupe glass,"['1⁄12 shot Becherovka liqueur', '1 2⁄3 shot Bacardi Carta Blanca light rum', '1⁄2 shot St-Germain elderflower liqueur', '1⁄4 shot Cinnamon sugar syrup', '1⁄3 shot Lemon juice (freshly squeezed)', '1⁄2 shot Pasteurised egg white']",MIST chilled glass with Becherovka and set aside. SHAKE other ingredients with ice and fine strain into misted glass.,0,https://www.diffordsguide.com/cocktails/recipe/3981/doremi,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/30/2017626b74fcc3557faaecfe76971c9df0e2.jpg,"['Becherovka liqueur', 'Bacardi Carta Blanca light rum', 'St Germain elderflower liqueur', 'Cinnamon sugar syrup', 'Lemon juice', 'Pasteurised egg white']",Serve in a Coupe glass,rum|elderflower liqueur
Belgium Avenue,"SHAKE all ingredients with ice and fine strain into chilled glass.

Special ingredient #1: Homemade agave and chamomile syrup",Serve in a Wine glass,"['1 1⁄3 shot Bacardi Gold rum', '2⁄3 shot Pineapple juice (fresh pressed)', '1⁄2 shot Lillet Blanc (or other aromatized wine)', '1⁄2 shot Lemon juice (freshly squeezed)', '1⁄2 shot *Special ingredient #1 (see above)', '1⁄3 shot Yellow Chartreuse liqueur']",Read about cocktail measures and measuring.,0,https://www.diffordsguide.com/cocktails/recipe/3982/belgium-avenue,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/29/2017708175c3f91694cbacc08052ca4af7d9.jpg,"['Bacardi Gold rum', 'Pineapple juice', 'Lillet Blanc', 'Lemon juice', 'Special ingredient', 'Yellow Chartreuse liqueur']",Serve in a Wine glass,rum|Chartreuse liqueur
Cuban Saint,Rim the glass with pimento & sugar,Serve in a Coupe glass,"['2 shot Bacardi Carta Blanca light rum', '2⁄3 shot Lime juice (freshly squeezed)', '5 drop La Fée Parisienne absinthe', '1⁄3 shot Hazelnut liqueur', '1 1⁄2 spoon White caster sugar']",SHAKE all ingredients and fine strain into chilled glass.,0,https://www.diffordsguide.com/cocktails/recipe/3983/cuban-saint,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/28/201722601bfd89634184d23763cfca14c74a.jpg,"['Bacardi Carta Blanca light rum', 'Lime juice', 'La Fée Parisienne absinthe', 'Hazelnut liqueur', 'White caster sugar']",Serve in a Coupe glass,rum|absinthe|Hazelnut liqueur
French Governor,Lemon ‘flag’ twist and pear fan,Serve in a Flute glass,"['1 shot Bacardi Carta Blanca light rum', '1⁄3 shot Lime juice (freshly squeezed)', '1⁄3 shot Pear juice (freshly pressed)', '1⁄6 shot Tarragon sugar syrup (2:1)', '2 1⁄2 shot Brut Champagne']",SHAKE first 4 ingredients with ice and strain into chilled glass. TOP with champagne.,0,https://www.diffordsguide.com/cocktails/recipe/3984/french-governor,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/28/2017b951f73f770f2c02fc96a683e5e2336e.jpg,"['Bacardi Carta Blanca light rum', 'Lime juice', 'Pear juice', 'Tarragon sugar syrup', 'Brut Champagne']",Serve in a Flute glass,rum
Garrigue,Lemon zest & dried lavender,Serve in a Coupe glass,"['1 2⁄3 shot Bacardi Carta Blanca light rum', '2⁄3 shot Lemon juice (freshly squeezed)', '1⁄2 shot Yellow Chartreuse liqueur', '1⁄2 shot Giffard Orgeat Syrup', '1 pinch Salt']",SHAKE all ingredients with ice and strain into chilled glass.,2,https://www.diffordsguide.com/cocktails/recipe/3985/garrigue,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/27/2017b823f5ac1838a4663b96a41c7c8e4964.jpg,"['Bacardi Carta Blanca light rum', 'Lemon juice', 'Yellow Chartreuse liqueur', 'Giffard Orgeat Syrup', 'pinch Salt']",Serve in a Coupe glass,rum|Chartreuse liqueur
Espiritu de Santiago,Sage leaves,Serve in a Coupe glass,"['1 2⁄3 shot Bacardi Carta Blanca light rum', '1⁄2 shot Yellow Chartreuse liqueur', '1⁄2 shot Coconut sugar syrup', '1 shot Lime juice (freshly squeezed)', '4 fresh Sage leaves']",SHAKE all ingredients with ice and fine strain into chilled glass.,1,https://www.diffordsguide.com/cocktails/recipe/3986/espiritu-de-santiago,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/23/2017ce79487bf9f58e928023c61c18aad3e5.jpg,"['Bacardi Carta Blanca light rum', 'Yellow Chartreuse liqueur', 'Coconut sugar syrup', 'Lime juice', 'Sage leaves']",Serve in a Coupe glass,rum|Chartreuse liqueur
Chan Chan,Edible flower,Serve in a Coupe glass,"['1 1⁄2 shot Bacardi Carta Blanca light rum', '1⁄3 shot Martini Extra Dry vermouth', '1⁄3 shot St-Germain elderflower liqueur', '1⁄2 shot Lime juice (freshly squeezed)', '1⁄6 shot Sugar syrup (65.0°brix, 2 sugar to 1 water rich syrup)', ""3 dash Peychaud's or other Creole-style bitters""]",SHAKE all ingredients with ice and fine strain into chilled glass.,0,https://www.diffordsguide.com/cocktails/recipe/3987/chan-chan,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/18/2017fda122927aec410a50c633322dd203d9.jpg,"['Bacardi Carta Blanca light rum', 'Martini Extra Dry vermouth', 'St Germain elderflower liqueur', 'Lime juice', 'Sugar syrup', ""Peychaud's or other Creole style bitters""]",Serve in a Coupe glass,rum|vermouth|elderflower liqueur|bitters
Gold Fashioned,Honeycomb,Serve in an Old-fashioned glass,"['1 2⁄3 shot Bacardi Gold rum', '5⁄6 shot Honey water (1:1)', '1 dash Angostura Aromatic Bitters']",STIR all ingredients with ice and strain into ice-filled glass (preferably over a chunk of block ice).,0,https://www.diffordsguide.com/cocktails/recipe/3988/gold-fashioned,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/18/2017c67c290658cea69ec78168f4e3daa747.jpg,"['Bacardi Gold rum', 'Honey water', 'Angostura Aromatic Bitters']",Serve in an Old-fashioned glass,rum|Aromatic Bitters
The Optimist,Thin cucumber slice.,Serve in a Coupe glass,"['1⁄12 shot Yellow Chartreuse liqueur', '2 shot Bacardi Carta Blanca light rum', '2⁄3 shot Lime juice (freshly squeezed)', '1⁄6 shot Ginger sugar syrup', '1⁄6 shot Honey sugar syrup', '8 fresh Basil leaves']",RINSE chilled glass with Yellow Chartreuse and set aside. SHAKE other ingredients with ice and fine strain into rinsed glass.,0,https://www.diffordsguide.com/cocktails/recipe/3989/the-optimist,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/22/2017d19ea15fc3de01d9fbae2c362c49b891.jpg,"['Yellow Chartreuse liqueur', 'Bacardi Carta Blanca light rum', 'Lime juice', 'Ginger sugar syrup', 'Honey sugar syrup', 'Basil leaves']",Serve in a Coupe glass,Chartreuse liqueur|rum|gin
Clandestino,Dried lime with mint,Serve in a Coupe glass,"['2 shot Bacardi Carta Blanca light rum', '1⁄2 shot St-Germain elderflower liqueur', '5⁄6 shot Lime juice (freshly squeezed)', '2⁄3 shot Pineapple juice (fresh pressed)', '1⁄2 shot *Special ingredient #1 (see above)', '2 dash Worcestershire sauce']","SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into chilled glass.

Special ingredient #1: Homemade honey-vinegar",0,https://www.diffordsguide.com/cocktails/recipe/3990/clandestino,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/22/20178051cdc244d76def832bc7306f208da0.jpg,"['Bacardi Carta Blanca light rum', 'St Germain elderflower liqueur', 'Lime juice', 'Pineapple juice', 'Special ingredient', 'Worcestershire sauce']",Serve in a Coupe glass,rum|elderflower liqueur
Meadow,Orange zest twist,Serve in a Coupe glass,"['1 2⁄3 shot Bacardi Gold rum', '5⁄6 shot Antica Formula or other well aged sweet vermouth', '1⁄3 shot *Special ingredient #1 (see above)', ""8 drop Peychaud's or other Creole-style bitters""]","STIR all ingredients with ice and strain into chilled glass.

Special ingredient #1: Camomile syrup
Make camomile tea and mix with equal parts caster sugar. Allow to cool, bottle and store in the refrigerator.",0,https://www.diffordsguide.com/cocktails/recipe/3991/meadow,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/21/20172d5a8c3351d02e5645366400822c25c0.jpg,"['Bacardi Gold rum', 'Antica Formula or other well aged sweet vermouth', 'Special ingredient', ""Peychaud's or other Creole style bitters""]",Serve in a Coupe glass,rum|vermouth|bitters
Le Latin,Olive,Serve in a Coupe glass,"['1 1⁄2 shot Bacardi Carta Blanca light rum', '2⁄3 shot Voignier white wine', '2⁄3 shot Lemon juice (freshly squeezed)', '1⁄6 shot Olive brine (from jarred olive)', '1⁄3 shot Sugar syrup (65.0°brix, 2 sugar to 1 water rich syrup)']",SHAKE all ingredients with ice and strain into chilled glass.,0,https://www.diffordsguide.com/cocktails/recipe/3992/le-latin,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/38/2017cb0df198f445c2bc46eff9bbf6f6629a.jpg,"['Bacardi Carta Blanca light rum', 'Voignier white wine', 'Lemon juice', 'Olive brine', 'Sugar syrup']",Serve in a Coupe glass,rum|wine
Ron-Con-Ton,Basil leaf,Serve in a Highball (max 10oz/300ml),"['1 2⁄3 shot Bacardi Carta Blanca light rum', '1 shot Lime juice (freshly squeezed)', '2⁄3 shot Basil sugar syrup', '8 fresh Basil leaves', 'Top up with Thomas Henry Tonic Water']",POUR ingredients into ice filled glass and lightly stir.,1,https://www.diffordsguide.com/cocktails/recipe/3993/ron-con-ton,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/20/201747d9abd4fddfa6bd6cdbd6e9f242c2f0.jpg,"['Bacardi Carta Blanca light rum', 'Lime juice', 'Basil sugar syrup', 'Basil leaves', 'Top up with Thomas Henry Tonic Water']",Serve in a Highball (max 10oz/300ml),rum
Harlequin,"Lime wheel, celery sprig & dark red grapes",Serve in a Highball (max 10oz/300ml),"['2 shot Bacardi Carta Blanca light rum', '1⁄2 shot Martini Bianco vermouth', '1⁄3 shot Celery juice (freshly extracted)', '1⁄2 shot Lime juice (freshly squeezed)', '1⁄2 shot Agave syrup', '5⁄6 shot Thomas Henry Soda Water']",SHAKE first 5 ingredients with ice and fine into ice-filled glass. TOP with soda water.,0,https://www.diffordsguide.com/cocktails/recipe/3994/harlequin,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/20/2017c3752ee6d8f25dbeea7e191fbfbd00a4.jpg,"['Bacardi Carta Blanca light rum', 'Martini Bianco vermouth', 'Celery juice', 'Lime juice', 'Agave syrup', 'Thomas Henry Soda Water']",Serve in a Highball (max 10oz/300ml),rum|vermouth|soda water
Orgullo,None,Serve in a Coupe glass,"['1 2⁄3 shot Bacardi Carta Blanca light rum', '1⁄2 shot Mandarine Napoleon liqueur', '1⁄3 shot Fino sherry', '1⁄6 shot Monin White Chocolate syrup', '1 shot *Special ingredient #1 (see above)', '2 dash La Fée Parisienne absinthe']","SHAKE all ingredients with ice and fine strain into chilled glass.

Special ingredient #1: Mandarin reduction with fresh lemon juice.",0,https://www.diffordsguide.com/cocktails/recipe/3995/orgullo,diffords,https://cdn.diffords.com/contrib/stock-images/2017/1/18/20174c8d744d6d3dbf3a4e70b20d43252235.jpg,"['Bacardi Carta Blanca light rum', 'Mandarine Napoleon liqueur', 'Fino sherry', 'Monin White Chocolate syrup', 'Special ingredient', 'La Fée Parisienne absinthe']",Serve in a Coupe glass,rum|sherry|absinthe
